"siteID","year","impervious_2018","treedensity_2018","agri_2018","open_2018","tempspring_2020","tempspringvar_2020","precspring_2020","shannon_2018","d_impervious","d_treedensity","d_agri","d_open","d_tempsrping","tempsrping","d_tempsrpingvar","d_precspring","precspring","d_shannon","shannon","milieu","milieu_old","drymatter","protectedarea_perc","protectedarea_type","eulandsystem_cat","eulandsystem_farmland_low","eulandsystem_farmland_medium","eulandsystem_farmland_high","eulandsystem_forest_lowmedium","eulandsystem_forest_high","PLS","milieu_cat_old","milieu_cat"
"Site_2",2003,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2004,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2005,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2006,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2007,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2008,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2009,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2010,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2011,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2012,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2013,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2014,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2015,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2016,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2017,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2018,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2019,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_2",2020,4.02948949502069,3.02286351508469,0.85331462111874,0.85331462111874,14.0462417959652,43.2511828358263,1.3854123826617,0.197965651333758,0.65117008618393,0.243466357760743,0,0,0.363590263794421,1.2641291462519,1.68700691222568,-0.0257079005202198,0.608918256144424,0,0.35151262939777,"frac_2",62,1.24346650050342,0.052544953772736,2,"medium_intensity",0.47363476495458,1.50348441206891,0,0,0,19,"openland","openland"
"Site_3",2004,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2005,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2006,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2008,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2009,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2010,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2011,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2012,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2013,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2014,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2015,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2016,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2017,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2018,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2019,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2020,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_3",2021,4.79858834016941,3.27890735263842,0.829798487642014,0.829798487642014,13.6780507001541,44.3199467465891,1.42863382377832,0.187691741467953,0.811330732178011,0.148048619786458,-0.458014678211015,-0.000511448124359642,0.399888829072738,1.22889554998472,1.85048572747463,0.100870935106905,0.598712629268884,0.0647373818632222,0.328386854424907,"frac_2",62,1.19214787889632,0.691059652432582,2,"medium_intensity",0,1.88811948760341,0,0,2.51077844486409,19,"openland","openland"
"Site_4",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_5",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_5",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_5",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_6",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_6",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_6",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Site_7",2000,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2001,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2003,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2004,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2005,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2006,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2007,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2008,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2009,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2010,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2011,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2012,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2013,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2014,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
"Site_7",2015,0.93577563170143,45.9174676401333,0.468250575210651,0.468250575210651,10.0249506686809,42.4802762170039,2.47727378818056,0.726969764311176,0.194639375826101,-0.545174547060597,0,0,1.24816330420692,0.856978705891336,1.55055720002883,0.520703404588826,0.958903665015343,0,1.29082520944442,"frac_3",71,1.21722872558051,2.28342028534793,2,"low_intensity",0,1.88811948760341,0,0.952453114891138,1.00647160593555,19,"forest and shrub","forest and shrub"
