"year","sci_name_out","count","area_sampled_m2","Long_LAEA","Lat_LAEA","siteID","scheme_code"
2004,"Species1",5,2513274.12287183,3173409.31630144,2059905.14634913,"Site_125","scheme_code9"
2003,"Species1",0,2513274.12287183,3173409.31630144,2059905.14634913,"Site_125","scheme_code9"
2002,"Species1",0,2513274.12287183,3173409.31630144,2059905.14634913,"Site_125","scheme_code9"
2011,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2010,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2011,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2013,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2020,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2019,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2021,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2017,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2015,"Species1",0,2513274.12287183,3336676.76936514,2242492.73267812,"Site_120","scheme_code9"
2006,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2019,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2007,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2013,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2003,"Species1",2,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2008,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2017,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2014,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2002,"Species1",2,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2003,"Species1",2,2513274.12287183,3411595.1128665,1928219.93113331,"Site_127","scheme_code9"
2002,"Species1",1,2513274.12287183,3411595.1128665,1928219.93113331,"Site_127","scheme_code9"
2004,"Species1",0,2513274.12287183,3411595.1128665,1928219.93113331,"Site_127","scheme_code9"
2001,"Species1",1,2513274.12287183,3411595.1128665,1928219.93113331,"Site_127","scheme_code9"
2002,"Species1",1,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2000,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2006,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2009,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2018,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2011,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2001,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2003,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2012,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2007,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2019,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2015,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2013,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2005,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2017,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2020,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2021,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2004,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2016,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2010,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2009,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2004,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2016,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2015,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2012,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2018,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2021,"Species1",0,2513274.12287183,3280948.50948452,2205518.72498249,"Site_126","scheme_code9"
2006,"Species1",3,2513274.12287183,3074362.15544425,2068259.4670935,"Site_129","scheme_code9"
2005,"Species1",14,2513274.12287183,3074362.15544425,2068259.4670935,"Site_129","scheme_code9"
2014,"Species1",0,2513274.12287183,3153326.59016245,2071005.87720692,"Site_128","scheme_code9"
2008,"Species1",0,2513274.12287183,3074362.15544425,2068259.4670935,"Site_129","scheme_code9"
2015,"Species1",2,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2014,"Species1",1,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2021,"Species1",1,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2012,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2008,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2017,"Species1",2,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2018,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2010,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2016,"Species1",1,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2011,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2010,"Species1",2,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2003,"Species1",0,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2016,"Species1",3,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2013,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2020,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2009,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2020,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2019,"Species1",0,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2013,"Species1",2,1144602.4941856,3634048.30594245,2125907.22593747,"Site_118","scheme_code10"
2017,"Species1",3,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2005,"Species1",2,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2007,"Species1",2,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2019,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2015,"Species1",0,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2004,"Species1",3,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2009,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2018,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2012,"Species1",0,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2006,"Species1",4,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2014,"Species1",2,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2011,"Species1",0,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2021,"Species1",1,1214598.1987056,3742928.06381744,2184578.09688917,"Site_119","scheme_code10"
2014,"Species1",10,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2020,"Species1",4,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2007,"Species1",8,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2015,"Species1",6,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2016,"Species1",2,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2013,"Species1",8,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2018,"Species1",2,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2009,"Species1",12,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2017,"Species1",10,2607200,5057013.2144422,4226924.33239298,"Site_130","scheme_code11"
2015,"Species1",10,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2009,"Species1",16,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2007,"Species1",18,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2018,"Species1",4,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2017,"Species1",12,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2014,"Species1",18,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2021,"Species1",14,2398800,5097439.55361942,4258417.2469556,"Site_131","scheme_code11"
2014,"Species1",18,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2012,"Species1",8,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2019,"Species1",22,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2013,"Species1",10,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2008,"Species1",28,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2020,"Species1",38,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2017,"Species1",18,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2006,"Species1",34,2564400,4954990.58512914,4271189.20246946,"Site_132","scheme_code11"
2016,"Species1",0,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2015,"Species1",0,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2021,"Species1",2,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2020,"Species1",6,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2014,"Species1",0,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2009,"Species1",6,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2013,"Species1",6,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2018,"Species1",0,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2019,"Species1",2,2408800,4996899.81479814,4281712.15701651,"Site_133","scheme_code11"
2013,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2012,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2010,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2009,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2017,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2020,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2011,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2019,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2016,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2015,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2021,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2014,"Species1",0,2514400,5294434.06209415,4361934.20613503,"Site_134","scheme_code11"
2019,"Species1",4,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2016,"Species1",6,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2021,"Species1",0,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2009,"Species1",8,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2013,"Species1",4,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2020,"Species1",4,2557200,4957289.91814611,4314407.25546475,"Site_135","scheme_code11"
2020,"Species1",0,2399200,4999812.17772404,4444893.69300951,"Site_136","scheme_code11"
2017,"Species1",0,2399200,4999812.17772404,4444893.69300951,"Site_136","scheme_code11"
2009,"Species1",4,2399200,4999812.17772404,4444893.69300951,"Site_136","scheme_code11"
2015,"Species1",4,2399200,4999812.17772404,4444893.69300951,"Site_136","scheme_code11"
2019,"Species1",2,2399200,4999812.17772404,4444893.69300951,"Site_136","scheme_code11"
2017,"Species1",0,2399200,5357323.56497459,4558205.48796025,"Site_137","scheme_code11"
2006,"Species1",8,2399200,5357323.56497459,4558205.48796025,"Site_137","scheme_code11"
2018,"Species1",0,2399200,5357323.56497459,4558205.48796025,"Site_137","scheme_code11"
2010,"Species1",0,2399200,5357323.56497459,4558205.48796025,"Site_137","scheme_code11"
2016,"Species1",0,2399200,5357323.56497459,4558205.48796025,"Site_137","scheme_code11"
2010,"Species1",24,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2007,"Species1",28,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2011,"Species1",30,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2019,"Species1",14,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2015,"Species1",28,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2016,"Species1",20,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2009,"Species1",22,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2017,"Species1",6,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2020,"Species1",16,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2018,"Species1",10,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2012,"Species1",20,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2013,"Species1",18,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2014,"Species1",24,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2005,"Species1",30,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2008,"Species1",24,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2006,"Species1",32,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2021,"Species1",14,2400000,5022205.3048251,4705674.47101055,"Site_138","scheme_code11"
2003,"Species1",12,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2018,"Species1",4,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2017,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2007,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2012,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2010,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2005,"Species1",0,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2001,"Species1",4,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2006,"Species1",0,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2011,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2009,"Species1",0,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2002,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2000,"Species1",10,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2004,"Species1",0,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2016,"Species1",4,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2015,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2008,"Species1",2,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2013,"Species1",4,2513274.12287183,4996782.84071656,4194483.05948488,"Site_139","scheme_code12"
2010,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2011,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2008,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2009,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2004,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2007,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2002,"Species1",2,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2005,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2013,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2006,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2000,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2001,"Species1",2,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2014,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2016,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2015,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2012,"Species1",0,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2003,"Species1",2,2513274.12287183,5211294.64467966,4377750.85037503,"Site_140","scheme_code12"
2014,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2003,"Species1",2,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2009,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2017,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2013,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2021,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2020,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2002,"Species1",4,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2008,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2016,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2001,"Species1",2,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2018,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2004,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2006,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2010,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2011,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2019,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2007,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2005,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2012,"Species1",0,2513274.12287183,5035225.97388604,5145130.80811398,"Site_141","scheme_code12"
2018,"Species1",0,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2017,"Species1",4,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2019,"Species1",2,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2015,"Species1",4,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2014,"Species1",8,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2020,"Species1",0,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2021,"Species1",0,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2016,"Species1",4,2513274.12287183,5047912.50386115,4342761.6540569,"Site_142","scheme_code12"
2020,"Species1",16,2513274.12287183,4981863.7527008,4817807.6796576,"Site_143","scheme_code12"
2021,"Species1",12,2513274.12287183,4981863.7527008,4817807.6796576,"Site_143","scheme_code12"
2021,"Species1",24,2513274.12287183,5008416.92894493,4201702.5255706,"Site_144","scheme_code12"
2002,"Species1",1,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2007,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2003,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2006,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2005,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2008,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2004,"Species1",0,1256637.06143592,3878185.0028898,3004388.82546375,"Site_145","scheme_code13"
2011,"Species1",13,1256637.06143592,3873389.4167426,2942152.64229534,"Site_146","scheme_code13"
2010,"Species1",26,1256637.06143592,3873389.4167426,2942152.64229534,"Site_146","scheme_code13"
2010,"Species1",1,1256637.06143592,3603660.42141174,2960783.78728362,"Site_147","scheme_code13"
2020,"Species1",41,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2016,"Species1",50,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2008,"Species1",6,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2019,"Species1",53,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2004,"Species1",14,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2017,"Species1",44,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2018,"Species1",45,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2006,"Species1",37,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2005,"Species1",30,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2021,"Species1",40,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2007,"Species1",3,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2015,"Species1",55,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2003,"Species1",23,1256637.06143592,3472792.28621473,2598229.39512981,"Site_148","scheme_code13"
2003,"Species1",0,1256637.06143592,3507262.48179814,2512336.14134417,"Site_149","scheme_code13"
2005,"Species1",1,1256637.06143592,3507262.48179814,2512336.14134417,"Site_149","scheme_code13"
2006,"Species1",0,1256637.06143592,3507262.48179814,2512336.14134417,"Site_149","scheme_code13"
2002,"Species1",0,1256637.06143592,3507262.48179814,2512336.14134417,"Site_149","scheme_code13"
2004,"Species1",0,1256637.06143592,3507262.48179814,2512336.14134417,"Site_149","scheme_code13"
2021,"Species1",21,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2020,"Species1",13,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2018,"Species1",26,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2017,"Species1",11,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2019,"Species1",23,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2016,"Species1",18,1256637.06143592,3940727.6071179,2709286.6177397,"Site_150","scheme_code13"
2004,"Species1",6,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2002,"Species1",6,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2016,"Species1",6,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2011,"Species1",4,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2013,"Species1",4,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2010,"Species1",2,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2009,"Species1",8,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2007,"Species1",10,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2003,"Species1",4,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2006,"Species1",5,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2014,"Species1",7,1256637.06143592,3897343.37414483,2695435.82982757,"Site_151","scheme_code13"
2008,"Species1",5,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2009,"Species1",4,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2011,"Species1",4,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2012,"Species1",3,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2013,"Species1",4,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2014,"Species1",6,1256637.06143592,3932852.37536466,2675329.0337136,"Site_152","scheme_code13"
2003,"Species1",0,1256637.06143592,3332299.65398552,2888268.55019305,"Site_153","scheme_code13"
2002,"Species1",3,1256637.06143592,3332299.65398552,2888268.55019305,"Site_153","scheme_code13"
2008,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2004,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2006,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2012,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2011,"Species1",1,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2009,"Species1",1,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2002,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2003,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2010,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2005,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2007,"Species1",0,1256637.06143592,4011675.85157029,2652478.84665919,"Site_154","scheme_code13"
2014,"Species1",8,1256637.06143592,3962589.13161487,2433538.43561059,"Site_155","scheme_code13"
